fold,epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,1,1.3100599345270094,1.0213050194408582,60.654044750430295,0.5650914734747265,0.5633614711074213,0.5628950713818868
1,2,0.9760293534823826,0.9342833265014316,65.16351118760757,0.6182594085083414,0.6122115617657158,0.6103198290414614
1,3,0.8864967603604872,0.8872176823408707,66.91910499139415,0.6417034221360856,0.6337469956000881,0.6324392160485477
1,4,0.8258375888997382,0.9168395037236421,66.19621342512909,0.6306011950373449,0.6307951798391462,0.6226822770468937
1,5,0.7865206846496561,0.890825621459795,67.36660929432014,0.6529985205290381,0.6378606349645413,0.6373617751367635
2,1,0.813970304779954,0.757022808427396,71.90082644628099,0.7023517884364876,0.6852312705650765,0.6875263115658826
2,2,0.7941981357532543,1.3174059391021729,65.59917355371901,0.6393517807760105,0.6116636937293154,0.6004313058306596
2,3,0.7889819174677462,0.7935995563216831,70.3168044077135,0.6748728764431063,0.6684732343639243,0.6675839970321429
2,4,0.702892392873764,0.7701639455297719,72.69283746556474,0.6971413279651835,0.6970822746934242,0.6963835234045853
2,5,0.6745985898670259,0.7911627137142679,71.07438016528926,0.6832675196132185,0.677476284989387,0.676086871288226
3,1,0.6766502241511921,0.6530980001325193,75.82644628099173,0.7384997937207629,0.7311785299702611,0.7316892663075011
3,2,0.6330617793968746,0.6562004050482875,76.34297520661157,0.7382588735802879,0.7422091347254768,0.7395164233020037
3,3,0.6008962648255485,0.7435693028180496,73.86363636363636,0.7198134399331879,0.7161701540362366,0.7115749381931429
3,4,0.5577139616995067,0.7491893275924351,73.82920110192838,0.7201669420735437,0.7088937052117751,0.7098089960010978
3,5,0.5246253514682854,0.7832601536875186,73.14049586776859,0.7248738569418685,0.696184437071566,0.7005698372481938
4,1,0.5471116427209352,0.5007692407006803,81.68044077134986,0.8050057604290874,0.7944607116872748,0.7957736520940624
4,2,0.4867661986704711,0.526777191006619,80.75068870523415,0.7880293827140927,0.7905063289523349,0.7867962827517763
4,3,0.4596799707019722,0.6034399322841478,77.89256198347107,0.7664616080707866,0.7540454019796905,0.7545093337827482
4,4,0.43531402749019665,0.5998747011889582,78.37465564738292,0.7653218112505875,0.7597264474793957,0.7608959510620434
4,5,0.42851519625593015,0.6469971978146097,77.47933884297521,0.7568288541858544,0.7531382128407851,0.7524148714638828
5,1,0.43691256241156506,0.37693689180457074,86.36363636363636,0.8543803091970708,0.8486373064727104,0.8475534372427477
5,2,0.3872704175147381,0.37186076848403266,86.19146005509641,0.8477772537284303,0.8478851787939259,0.8464690591757449
5,3,0.3536994631637584,0.42863131087759265,83.60881542699724,0.82360430932125,0.819203400066987,0.8195260310375742
5,4,0.3330935620508351,0.5045048464899478,81.95592286501378,0.800418470157215,0.8018685826534409,0.7984758587858306
5,5,0.3125834021267,0.4809522874977278,82.1625344352617,0.806405587629105,0.8000439745628769,0.8016586198814737
6,1,0.3389706894100367,0.28748317840306653,89.7038567493113,0.8917137264849898,0.888740026263573,0.8887042320917077
6,2,0.31111950902165947,0.42219788224800775,84.46969696969697,0.839673416975738,0.8295772702464981,0.8315609557761803
6,3,0.29819044184226257,0.3606505309757979,86.43250688705234,0.8597172335132851,0.8472646390621983,0.8509277686910004
6,4,0.275197083232822,0.3849865392498348,85.53719008264463,0.8452003667591157,0.8404471055638895,0.839722231530569
6,5,0.24279545177961445,0.4836487381354622,83.88429752066116,0.8361798044991748,0.8191813145548381,0.8233851062108
7,1,0.2805474606844095,0.18210309225579965,93.38842975206612,0.9315690570913879,0.9257739953463922,0.9278811963648047
7,2,0.2452168827364733,0.263219662334608,90.66804407713498,0.89965326462561,0.8959334481014312,0.8964455323864562
7,3,0.22804110808359399,0.3119077552919802,88.29201101928375,0.8743289206628305,0.8697875293071837,0.8704990639249055
7,4,0.226621950925379,0.29570089474968286,89.84159779614325,0.8886594942491746,0.8875841155635571,0.8876482688249319
7,5,0.21270617113991097,0.3424309816049493,87.91322314049587,0.870914838767999,0.8654091779210564,0.8657829415509257
8,1,0.24184470193890426,0.19144782423973083,92.73415977961433,0.9248976417569004,0.9215757577296246,0.9224791205930563
8,2,0.21582935005426407,0.2180007456437401,92.73415977961433,0.9188032624138575,0.9215308780251767,0.9189571633927777
8,3,0.20797435963874336,0.23396056242611096,91.5633608815427,0.9075102293501558,0.9076882888831957,0.9063255129408687
8,4,0.1962848631153395,0.2790845872267433,89.87603305785125,0.8916295345134493,0.8918321791152936,0.8906522177796268
8,5,0.18466347419134863,0.28594683499439905,90.22038567493112,0.8942829680042027,0.8912424705553037,0.8916350991571712
9,1,0.2198946386739448,0.1505418387444123,94.55922865013774,0.942427697770644,0.9387134934683323,0.9397498752126021
9,2,0.1976058263700087,0.21955100479333298,91.83884297520662,0.9129542767474894,0.9101555897763105,0.9092737408613049
9,3,0.18308720410197646,0.23389799633751746,91.63223140495867,0.9115507927245826,0.9048293401700741,0.9069267187596695
9,4,0.17498647581253732,0.2586353635010512,90.73691460055096,0.8992925240027296,0.9002479528786391,0.8985509378209136
9,5,0.17102165945938655,0.24365451348864514,91.83884297520662,0.9135527245438843,0.9144762192079083,0.9119486809102573
