fold,epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,1,1.3974439046540104,1.073151725789775,0.5951807228915663,0.5481776150012767,0.5466965375758641,0.5409669123253938
1,2,1.0604091977680123,1.0024284072544263,0.6227194492254733,0.5842557325085828,0.57750676579186,0.5658367830478006
1,3,0.953765271784185,0.930705946424733,0.648881239242685,0.6186380481163876,0.6129368460190108,0.6107773466111197
1,4,0.8872654565743038,0.8951436307119287,0.6633390705679862,0.6354054826959692,0.6267240484773542,0.6262918839379481
1,5,0.8297391081904317,0.8817464268725851,0.6757314974182445,0.641914120574563,0.6407840868536304,0.6406397877695982
2,1,0.8138761484360957,0.7635607900826827,0.7100550964187328,0.6929382515132139,0.6773301157077956,0.6774839543389652
2,2,0.7593299012917739,0.7414287847021351,0.7265840220385675,0.6940445714830431,0.693019240689946,0.6929781037481235
2,3,0.7200542555733042,0.7687035047489664,0.7238292011019284,0.711068805613021,0.6960964622723291,0.6931692800524064
2,4,0.6865241805930714,0.7402897243914397,0.7307162534435262,0.7019183830971986,0.6981826749509676,0.6983910949270533
2,5,0.6541256480492078,0.7933510023614635,0.7172865013774105,0.706123313746164,0.6829512367333169,0.6809747207018813
3,1,0.637755599978206,0.6162066770636517,0.7672176308539945,0.743293293182778,0.7435530463176924,0.7412930059118892
3,2,0.6082134454787432,0.6309667657250944,0.7727272727272727,0.754622675085834,0.7474012291085341,0.7463169213925326
3,3,0.5718483867553564,0.633012513751569,0.7730716253443526,0.7473924034417383,0.7500895788371829,0.7480780021313045
3,4,0.5440288266310325,0.6559490548527759,0.7630853994490359,0.7389463160665892,0.7360618045418211,0.7366262982015299
3,5,0.5085062802165419,0.6701654221700586,0.7565426997245179,0.7432639256834731,0.724407969241844,0.7255673641551491
4,1,0.5098020082319176,0.41989766903545545,0.8446969696969697,0.8336053113515136,0.8249239451157745,0.827628163632097
4,2,0.4711732265058455,0.47223162521486695,0.8254132231404959,0.8122483073047188,0.8057478463562552,0.8066479980017455
4,3,0.4431651681661606,0.49480612770370813,0.8212809917355371,0.8069440321316541,0.8043574965809059,0.8036797530092967
4,4,0.40719619393348694,0.4861203017442123,0.8147382920110193,0.7937177503565693,0.79385748144777,0.7923523217007638
4,5,0.38442765454669575,0.5171893809152686,0.8147382920110193,0.7993706822805393,0.7929686014377093,0.7945532286731796
5,1,0.3938361236846054,0.340682336817617,0.8787878787878788,0.8681495633750775,0.8617296337002054,0.8634662985429914
5,2,0.3558935643388675,0.32821042252623517,0.8856749311294766,0.8738463532987337,0.8737516454262448,0.8730218794548202
5,3,0.33503764728595925,0.37678286044493964,0.8650137741046832,0.8543154697569743,0.8510620268785247,0.8512934596649502
5,4,0.31119173028311886,0.37571603578069934,0.8619146005509641,0.851775504647535,0.8462863409964421,0.8465850220252397
5,5,0.2913129895434275,0.3864241281281347,0.8646694214876033,0.8497360005434131,0.8493876451412377,0.8472074039152386
6,1,0.30102968027631005,0.2608983147403468,0.9073691460055097,0.9013682911343588,0.8965601912738691,0.8972258275393268
6,2,0.2617906079023749,0.24540191111357315,0.9087465564738292,0.9032947241159937,0.8987903837343917,0.8998206652624758
6,3,0.2560313413595105,0.28615540525187616,0.8984159779614325,0.8890712015768509,0.890725316551888,0.8892349278377331
6,4,0.2426418169596038,0.29927919869837555,0.8898071625344353,0.8805451063390319,0.8788569521289713,0.8780909952281802
6,5,0.22567543833629117,0.34366010842115985,0.8794765840220385,0.8733762533602623,0.8664258245567409,0.8677830920656207
7,1,0.23797608625430328,0.1874142370146254,0.9345730027548209,0.9276698920979713,0.9286460909220602,0.927488237447811
7,2,0.22204639848608237,0.21360711591399234,0.9232093663911846,0.9207732041069436,0.9123616061504376,0.9150625809288617
7,3,0.2067456099685732,0.2554102332695671,0.9073691460055097,0.8980772594905138,0.8992011922796117,0.8981376460609386
7,4,0.19010613989699018,0.2369537845901821,0.9183884297520661,0.910077127183676,0.9083997914905375,0.909053592663638
7,5,0.1816959868666235,0.27006223182315414,0.9104683195592287,0.9011305638952771,0.8978587564881592,0.8987728022805646
8,1,0.19034353283407923,0.14627748695404633,0.9514462809917356,0.9456776311136897,0.9466164834900975,0.9456028273894306
8,2,0.16996020983372415,0.1625941904342693,0.9397382920110193,0.9336984261804666,0.9341403892358133,0.9337028670172705
8,3,0.16711047965173537,0.1900363486746083,0.9300964187327824,0.9271257614442,0.9235422908817934,0.9247050078230304
8,4,0.1558691947465087,0.1873972179449123,0.9366391184573003,0.9323327290174901,0.928332663313321,0.9298299134482777
8,5,0.15619223022444562,0.22079713253871255,0.9266528925619835,0.9248429296100937,0.9149325518854041,0.9183331430051891
9,1,0.15899845779678978,0.14090202165686566,0.953168044077135,0.9485678296326443,0.9495492646420385,0.9487655891154164
9,2,0.1533609495631286,0.15518988215405008,0.9500688705234159,0.9457528733224418,0.9470275787516529,0.9456059779348126
9,3,0.13543443258974577,0.12684306631917538,0.9545454545454546,0.949584598723326,0.9510069375626884,0.9501352059587163
9,4,0.13858275317105945,0.15787590942952945,0.9414600550964187,0.9354099251122164,0.934731992275756,0.9347478518217799
9,5,0.12463527490067614,0.16758819831454236,0.9387052341597796,0.9333625096511432,0.9341051878381386,0.9328100596861009
