fold,epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,1,1.6900097812925066,1.4901275842086128,0.4151462994836489,0.40553032908915,0.3713136768475501,0.34008588424412334
1,2,1.3946814235750136,1.3474464520164158,0.47986230636833044,0.40711667316057243,0.40850466656758017,0.37369858927829175
1,3,1.3000380246193854,1.2832122108210688,0.49776247848537003,0.42803765296814894,0.4383612730750748,0.4112566179702636
1,4,1.2507237297493023,1.2190897257431694,0.5166953528399312,0.4669985415232348,0.4621434560955574,0.4547827479269435
1,5,1.2016104309113471,1.186235344928244,0.540447504302926,0.4834243559834388,0.4839741144875769,0.46723235256707707
2,1,1.2749589792974703,1.2965230527131453,0.4989669421487603,0.42468927159045644,0.4249545910385367,0.38016798968490023
2,2,1.205235032917379,1.1678572789482449,0.5475206611570248,0.4858193407753081,0.4939574246331323,0.4786139142373818
2,3,1.1846296407364227,1.1916379824928616,0.5420110192837465,0.5147973940851176,0.4903568837179424,0.48735992576903886
2,4,1.1372940501013955,1.1166408036066138,0.5743801652892562,0.5350799074818258,0.5193935414387931,0.5132805158388772
2,5,1.0914564031166034,1.096399442009304,0.5864325068870524,0.5622469612582828,0.543427350381035,0.5333058441828585
3,1,1.092597097813428,1.089858371278514,0.5816115702479339,0.5751952852946468,0.5406224638299875,0.5400691765217234
3,2,1.0525243505016788,1.0496106925218,0.5971074380165289,0.5669599105561454,0.5524798920896409,0.5502330751772866
3,3,1.0300812419954237,1.1270416404889978,0.5857438016528925,0.5724994359367381,0.5421883056573242,0.5178243894329466
3,4,1.0125783331446596,1.013345612132031,0.6163911845730028,0.5817145808214395,0.5699618328228558,0.5627450292919057
3,5,0.9908360544141832,1.026986194693524,0.5981404958677686,0.5819751739654342,0.5523662949075917,0.5390353497143603
4,1,0.9900334614973801,1.0251476220462634,0.6105371900826446,0.6115140932266359,0.5698601035967037,0.5477992559087783
4,2,0.9722645505444034,1.0428977116294529,0.6022727272727273,0.5961362667702119,0.5589272010798467,0.557128574680176
4,3,0.9539008301038009,1.019743756107662,0.6115702479338843,0.5687129136089386,0.5746669376926443,0.5686876727761434
4,4,0.9416994694825057,0.9702816916548688,0.6408402203856749,0.6121476950438673,0.5997007168880967,0.6011975207249298
4,5,0.9389601693703578,0.987792237945225,0.6267217630853994,0.6046644289238652,0.5796394219341728,0.5840695795654847
5,1,0.9357342553007734,0.9186175413753676,0.6518595041322314,0.617026458055067,0.6134795395943966,0.6112783890032127
5,2,0.9158275291159913,0.9752846386121667,0.6370523415977961,0.6456062332535352,0.5975380640374975,0.5923446671638888
5,3,0.9135251114001641,0.8888184972431349,0.6666666666666666,0.6393982013530608,0.624597938647604,0.623373463235674
5,4,0.9031827112475594,0.9458440827286761,0.6460055096418733,0.6366783732495801,0.6050436174834914,0.6020535987021642
5,5,0.8967402092703096,0.8999564984570378,0.6611570247933884,0.6381026764679864,0.6171924153325169,0.6178494762748008
6,1,0.8934261084912898,0.9030218513115592,0.6666666666666666,0.6423177958448829,0.6309135553988354,0.6316979177476956
6,2,0.8819875864537208,0.8930280778719031,0.6690771349862259,0.6485447369075741,0.6312567017050679,0.6308880148095929
6,3,0.8737035521439144,0.9344190022219783,0.6556473829201102,0.6477599072804825,0.6118681050338879,0.6170981830812049
6,4,0.8631893966224168,0.9005042340444482,0.6697658402203857,0.65490806145852,0.6385837574540552,0.6387325201369795
6,5,0.8551177971965664,0.913917715134828,0.6652892561983471,0.645634130985642,0.629538828804725,0.6323418299072299
7,1,0.864943523983379,0.8942961278169052,0.6694214876033058,0.6430148952664915,0.6329726512785618,0.631565032818088
7,2,0.8535886862120785,0.873554615870766,0.6773415977961432,0.6573998077925256,0.6389882423981222,0.6383398692880489
7,3,0.8437439383386256,0.886220053486202,0.6673553719008265,0.6429097048328999,0.6252346660910183,0.6288317247793906
7,4,0.8435028103681711,0.8780003501021344,0.6742424242424242,0.6525638461395775,0.6363119336975235,0.6388293843201267
7,5,0.8392651624731965,0.879962998887767,0.6732093663911846,0.6491498660385558,0.6381906771670246,0.6367017933468081
8,1,0.8467679446215158,0.8654855515645898,0.6797520661157025,0.6574147301279218,0.6461711787560256,0.6405883645590257
8,2,0.8301219704386952,0.8617854040601979,0.6900826446280992,0.6643018056698622,0.6587731344818063,0.6551769522219826
8,3,0.8312459617525667,0.8571743731913359,0.6890495867768595,0.6697787225287193,0.6542696306902769,0.658095654628331
8,4,0.8239575703065474,0.8237766753072324,0.6959366391184573,0.6673815964056227,0.6637269946232457,0.6623181910344547
8,5,0.8205775248480367,0.8284224116283915,0.7021349862258953,0.6803919866392945,0.6701381819282552,0.6698265780853115
9,1,0.817958673278054,0.7893675462059353,0.7069559228650137,0.679500506367328,0.6730265189495642,0.6740105142275483
9,2,0.8161106895614456,0.8546596324962118,0.678030303030303,0.6578156762416523,0.6375206919407732,0.635804339879348
9,3,0.8164708129652254,0.8765644768010015,0.6814738292011019,0.6836168433873432,0.6421309547853211,0.6438077855151465
9,4,0.8003544368586697,0.8593304235002269,0.6800964187327824,0.66731014754747,0.6455419276211573,0.6494277550568092
9,5,0.8052943529008509,0.8090587051018424,0.6928374655647382,0.6650654879722794,0.6606013969664739,0.6581794310933939
