fold,epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,1,1.1482473254858792,0.9688078035479006,64.0275387263339,0.6384147027323204,0.5913725427728342,0.5902729142499215
1,2,0.8766564039083627,0.9496488234271174,64.85370051635113,0.6393713861824167,0.6123601106081501,0.6078032713038843
1,3,0.7932314410969451,0.8615552938502767,66.91910499139415,0.6452607878941414,0.6346051697920168,0.6360394909743539
1,4,0.7449740508755485,0.8819876390954723,67.8829604130809,0.6490983406673358,0.6540479483249316,0.6461342420803826
1,5,0.706735699386387,0.8354310730229253,69.74182444061962,0.6707727511958226,0.6635551664553191,0.6636965714147505
2,1,0.7540659459082635,0.7701909567998804,71.5564738292011,0.6871972175707184,0.6828389755060753,0.6799492815029891
2,2,0.6966025457604901,0.7366248965263367,71.62534435261708,0.6906221401508236,0.6811332571618216,0.6778048413064751
2,3,0.6600185929091422,0.7874074448709902,71.2465564738292,0.6918159804382638,0.6834634882469839,0.6808146526051511
2,4,0.6161021490345945,0.7588003744249758,72.1763085399449,0.6921795809182183,0.6899743205340527,0.6879951826553078
2,5,0.5751095325737209,0.7755865143693011,72.31404958677686,0.6960871487205731,0.6922488038901262,0.6925898476669066
3,1,0.5814142616895529,0.6096671845601953,77.68595041322314,0.7575500206799775,0.7521461695567813,0.7521239786077694
3,2,0.5288416807140622,0.6476277216621067,76.30853994490359,0.7532445329464962,0.7407821531333403,0.738014582442915
3,3,0.49033505543247685,0.6474525747091874,76.61845730027548,0.7488453295409196,0.7350561476385876,0.7351203401112045
3,4,0.4490643228803362,0.70681450418804,75.37878787878788,0.7343879792393407,0.728589785364447,0.7288968615419205
3,5,0.4162443216357912,0.6963168551092562,74.62121212121212,0.7210305450003703,0.7192431439034468,0.7188247061924846
4,1,0.4377486203070525,0.40459694680960284,84.95179063360881,0.8410644593230079,0.83558276632044,0.8366820095152097
4,2,0.3795303891484554,0.4167925313762996,84.74517906336088,0.8349837010506923,0.8306853139230899,0.8303756401016197
4,3,0.3546548001058809,0.48205144897751184,82.36914600550965,0.8064688026490157,0.8001666315065625,0.8022572714356333
4,4,0.32207816953842455,0.5356353702752487,80.37190082644628,0.7879870494972698,0.7853709428414901,0.7848276968502221
4,5,0.30383798627408,0.5473655721415644,80.6129476584022,0.7866753135601001,0.7864165988192182,0.7845830394857549
5,1,0.3336914924311114,0.33455927475639013,87.70661157024793,0.8715799100296197,0.8590096625463435,0.8605182315978921
5,2,0.27590081140726475,0.32962369530097296,88.22314049586777,0.8706185845364679,0.865659284295647,0.8666396389697406
5,3,0.26135647436092185,0.3655334568541983,86.67355371900827,0.8572876630672551,0.852468246047215,0.853395879934693
5,4,0.24878481325212415,0.451742489700732,84.22865013774104,0.8287170271521436,0.8228496798225512,0.8235464180945109
5,5,0.23112884294855726,0.44840595255727356,84.12534435261708,0.8336560285155283,0.8201987619571037,0.8229005085113378
6,1,0.2678138146197403,0.27282244031843933,90.46143250688705,0.8957410496924136,0.8951629046876668,0.8952348957373807
6,2,0.2210731891976608,0.32578624461008154,87.94765840220386,0.8771465351827137,0.865438849673172,0.8673584876027247
6,3,0.20674499423130527,0.3301796731741532,88.39531680440771,0.8755901478435204,0.8720422711531912,0.8720471046236975
6,4,0.19128343831379335,0.3809774893781413,87.56887052341598,0.8639438243766022,0.8629347604247475,0.862901307071584
6,5,0.18807772686193278,0.4016490785971932,86.19146005509641,0.8492772350673923,0.8484476140280148,0.8473128055834194
7,1,0.2239324845128007,0.19448943468539612,93.18181818181819,0.9258796744082817,0.9256918888822436,0.9247551145208674
7,2,0.19543194455596116,0.21429582458475363,92.4931129476584,0.9193741586034581,0.9154317184231144,0.9169252223962208
7,3,0.175806305831769,0.2941797945810401,89.94490358126721,0.8946508580842351,0.8862274878136689,0.8883166681002437
7,4,0.1701932556435957,0.2760576884383741,90.66804407713498,0.8983735978677493,0.8952054103100289,0.8959767138875043
7,5,0.1712250282558111,0.3360598968422931,88.18870523415978,0.8703717506336421,0.870370739491403,0.8692024547067534
8,1,0.1887645446746559,0.20070752663456876,93.00964187327824,0.9253855183359301,0.9221852682417694,0.923306896112891
8,2,0.17157797533814068,0.20775761260934497,92.66528925619835,0.9189738647661113,0.921507416248406,0.9196931485193456
8,3,0.15593776250114808,0.21946332830449808,92.04545454545455,0.9129052453095245,0.9143278990165024,0.9133605748437807
8,4,0.1536221543101819,0.23503500287947449,91.73553719008264,0.9113875480289818,0.9084259858827045,0.9094313808572503
8,5,0.15194449516443106,0.3101757103982179,89.18732782369146,0.8836208161210852,0.8792851560418291,0.880502689106133
9,1,0.1718125595496251,0.14579592159260873,95.04132231404958,0.9443710444734141,0.9480607457882679,0.9456545653901156
9,2,0.14783321439728633,0.16223732997541843,94.59366391184572,0.9403259419370127,0.9411662708491515,0.9404172396234285
9,3,0.1360922878260141,0.18291383852129398,93.56060606060606,0.9279941812321937,0.9288426618215464,0.9278512514385735
9,4,0.12678499953759895,0.22384202447922333,91.83884297520662,0.9103657677759672,0.9116811627885117,0.9105764301753221
9,5,0.13128738500341608,0.23168036374061005,91.21900826446281,0.9030475373240028,0.9022757754954375,0.902430295063716
